Study No,Title,Author(s),Publication_Type,Journal_Name,year_submitted,year_published,test,The original or translated version of  assessment tool?,Country ,Research Design,Research Design Details,Research Design Details Supporting Quote,math_level,School Level,university,Grade,number_of_classes,teaching_method,teaching_method_category,teaching_method_quote,Implementation Year,test_year,test_year_source,percent_female,percent_female_quote,Application Time of Posttest,number_who_took_Pre_test,pre_score,Pre-Score Supporting Quote,standard_deviation_pre,number_who_took_Post_test,post_score,Supporting Quote For Post Test Score,post_standard_deviatation,number_who_took_test_matched,students_in_row,Supporting Quote for Students in Row,Class_size_estimate,class_size,lecture_size,Supporting Quote for Class Size,Class_size_source,Class_size_cat,class_size_category,lecture_size_cat,lecture_size_category,Hake_Gain_reported,Supporting Quote for Hake Gain,gain source,Hake_Gain_calculated,hake_gain,Comment
,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,CSEM,,USA,,,,ALG,,Texas Tech University,,1,Inquıry based,IE,Table 4,2011,2011,"After!a!transitional!semester!in!Spring!2008,!PER>informed laboratories!and!a!one> hour!weekly!recitation!section!were!introduced!into the!algebra>based!courses in! Fall!2008.",,,,38,24.3,,1.5,58,38.2,,2.1,58,,,58,58,58,,number_who_took_test_matched,51-100,2,51-100,2,0.2,,,0.184,0.18,
,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,CSEM,,USA,,,,ALG,,Texas Tech University,,1,Traditional Lab & TL,TRAD,Table 4,2011,2011,"After!a!transitional!semester!in!Spring!2008,!PER>informed laboratories!and!a!one> hour!weekly!recitation!section!were!introduced!into the!algebra>based!courses in! Fall!2008.",,,,165,26.13,,0.8,165,30.8,,1.1,165,,,165,165,165,,number_who_took_test_matched,51-100,2,51-100,2,0.06,,,0.063,0.06,
,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,CSEM,,USA,,,,CALC,,Texas Tech University,,1,PER-Informed Lab & TL,IE,Table 4,2011,2011,"Beginning!in!Spring!2009,!a!one>hour!recitation!was also!implemented!in!the! calculus>based!courses,!which!we!will!refer!to!as!Calculus>based!I!and!II!(CBI!and! CBII). The!CBI!labs!used!some!of!the!Real!Time!Physics laboratories!and!some!of!the! traditional!laboratories.!The!CBII!course!remained traditional!labs.!The!labs!in!CBI! remained!partially!Real!Time!Physics and!partially!traditional!and!the!labs!in!CBII! remained!traditional!until!Fall!2010.!Starting!in!Fall!2010,!up!to!the!present,!the!labs! in!the!second!course!in!each!sequence!(ABII!and!CBII)!were!almost!completely! locally!written PER>informed!labs.!The!labs!in!the!first!course!in!the!calculus>based! sequence!used Real!Time!Physics!labs!exclusively in!Fall!2010.!After!Fall!2010!to!the! present,!labs!developed!at!the!University!of!Illinois26 were!used.!",,,,163,25.6,,0.7,404,39.2,,0.8,404,,,404,404,404,,number_who_took_test_matched,201-500,3,201-500,3,0.18,,,0.183,0.18,
,Lessons from a large-scale assessment: Results from conceptual inventories,"Beth Thacker, Hani Dulli, Dave Pattillo, and Keith West",Journal Article,Physical Review  Special Topics-Physics Education Research,,2014,CSEM,,USA,,,,CALC,,Texas Tech University,,1,H PER-Informed Lab & TL,IE,Table 4,2011,2011,"Beginning!in!Spring!2009,!a!one>hour!recitation!was also!implemented!in!the! calculus>based!courses,!which!we!will!refer!to!as!Calculus>based!I!and!II!(CBI!and! CBII). The!CBI!labs!used!some!of!the!Real!Time!Physics laboratories!and!some!of!the! traditional!laboratories.!The!CBII!course!remained traditional!labs.!The!labs!in!CBI! remained!partially!Real!Time!Physics and!partially!traditional!and!the!labs!in!CBII! remained!traditional!until!Fall!2010.!Starting!in!Fall!2010,!up!to!the!present,!the!labs! in!the!second!course!in!each!sequence!(ABII!and!CBII)!were!almost!completely! locally!written PER>informed!labs.!The!labs!in!the!first!course!in!the!calculus>based! sequence!used Real!Time!Physics!labs!exclusively in!Fall!2010.!After!Fall!2010!to!the! present,!labs!developed!at!the!University!of!Illinois26 were!used.!",,,,12,27.5,,1,12,53.62,,3.1,12,,,12,12,12,,number_who_took_test_matched,101-200,3,101-200,3,0.36,,,0.36,0.36,
32,Modeling the motion of a toy train powered with a time-dependent applied voltage: Educational implementation and analysis,D. P. Wick and M. W. Ramsdell,Journal Article,American Journal of Physics ,2003,2004,CSEM,Original version,USA,Quasi-experimental ,Pre-test post-test control group design,"Table VI shows nonparticipating group, comparison group, and participating students",CALC,Undergraduate,Clarkson University,Freshman,1,Traditional,TRAD,"Out of a course containing roughly 400 students, approximately 10% volunteered to participate in the second semester project.Nonparticipating students attended a traditional style laboratory class.",Unspecified,2003,,,,Just after treatment,374,33.15,Table VI,11.9,374,45.47,Table VI,15.07,374,411,Table VI adds to 411,374,374,374,,number_who_took_test_matched,201-500,3,201-500,3,0.18,Table VI,,0.184,0.18,
,Modeling the motion of a toy train powered with a time-dependent applied voltage: Educational implementation and analysis,D. P. Wick and M. W. Ramsdell,Journal Article,American Journal of Physics ,2003,2004,CSEM,,USA,,,,CALC,,Clarkson University,,1,Inqıry based lab,IE,. The two-project sequence is inquiry-based and emphasizes open-ended problem solving. It has been developed to provide our more motivated students with a more challenging and beneficial experience than what is typically obtained in the traditional laboratory environment.,Unspecified,2003,,,,,37,41.1,Table VI,13.9,37,60.3,Table VI,14.6,37,,,37,37,37,,number_who_took_test_matched,51-100,2,51-100,2,0.33,Table VI,,0.326,0.33,
34,HOW ARE LEARNING PHYSICS AND STUDENT BELIEFS ABOUT LEARNING PHYSICS CONNECTED? MEASURING EPISTEMOLOGICAL SELF-REFLECTION IN AN INTRODUCTORY COURSE AND INVESTIGATING ITS RELATIONSHIP TO CONCEPTUAL LEARNING,David B. May,PhD Dissertation,,,2002,CSEM,Original version,USA,Weak Experimental,Pre-test post-test NO control group,,CALC,Undergraduate,The Ohio State University,Freshman,1,Active learning methods,IE,"""Research-based, active-learning strategies were employed extensively in all sections. The “lectures” were mostly interactive; students were often asked to discuss observations and ideas with their neighbors or with the whole class. Interactive computer simulations were also used often.2 Recitation sections consisted almost exclusively of cooperative group problem-solving sessions,3 using non-traditional problems that emphasized multiple representations and complex, real-world contexts.4 Instructional laboratories also made use of cooperative group activities.""",2001,2001,"""The student sample for this study was chosen from the two-quarter physics sequence for participants in the Freshman Engineering Honors (FEH) program at the Ohio State University in the 2000-2001 school year.""",,,Just after treatment,152,,,,,,,,152,152,There were 152 students for whom there existed matched pretest and posttest scores on the FCI and CSEM,152,152,152,,number_who_took_test_matched,101-200,3,101-200,3,0.51,,,,0.51,
36,"Identifying the elements of physics courses that impact student learning: curriculum, instructor, peers, and assessment ",EMILY LINCOLN ASHBAUGH WEST ,PhD Dissertation,,,2009,CSEM,Original version,USA,Quasi-experimental (with randomly assigned clusters),Pre-test post-test control group design,,CALC,Undergraduate,UC Davis,Freshman,1,Traditional,TRAD,"In the traditional course, students experienced three 50-minute lectures per week (or two 80-minute lectures), one 2.5-hour laboratory period, and one 1-hour discussion session. Students encountered different graduate teaching assistants (GTAs) and peers in the discussion and lab sections.",2008,2007,The data for this study were collected in spring 2007. ,23%,Table 4.1.9C cample characteristics,Just after treatment,143,30,,13,68,46,,19,68,236,,68,68,68,,number_who_took_test_matched,51-100,2,51-100,2,,,,0.229,0.23,
,"Identifying the elements of physics courses that impact student learning: curriculum, instructor, peers, and assessment ",EMILY LINCOLN ASHBAUGH WEST ,PhD Dissertation,,,2009,CSEM,,USA,,,,CALC,,UC Davis,,1,Traditional ,TRAD,"In the traditional course, students experienced three 50-minute lectures per week (or two 80-minute lectures), one 2.5-hour laboratory period, and one 1-hour discussion session. Students encountered different graduate teaching assistants (GTAs) and peers in the discussion and lab sections.",2008,2007,The data for this study were collected in spring 2007. ,23%,Table 4.1.9C cample characteristics,,143,30,,13,68,46,,19,68,,,68,68,68,,number_who_took_test_matched,51-100,2,51-100,2,,,,0.229,0.23,
,"Identifying the elements of physics courses that impact student learning: curriculum, instructor, peers, and assessment ",EMILY LINCOLN ASHBAUGH WEST ,PhD Dissertation,,,2009,CSEM,,USA,,,,CALC,,UC Davis,,1,Reformed class,IE,"two 50- 87 minute lectures per week, one 140 minute discussion/lab (DL) meeting and one 110 minute DL meeting each week. As with 9A, seven separate DL sections met, each with about 15 students, taught by a total of four teaching assistants. There were no Friday classes. During DL, the students worked in groups to complete activities described on the DL Overview they received upon entering the classroom each day. The course policy did not require students to submit work for grading, though at least one DL instructor required each group of students to produce a lab report at the end of each DL meeting.",2008,2007,The data for this study were collected in spring 2007. ,23%,Table 4.1.9C cample characteristics,,15,34,,13,14.28571429,59,,17,14.28571429,,,14.28571429,14.28571429,100,,number_who_took_test_matched,0-50,1,51-100,2,,,,0.379,0.38,
,"Identifying the elements of physics courses that impact student learning: curriculum, instructor, peers, and assessment ",EMILY LINCOLN ASHBAUGH WEST ,PhD Dissertation,,,2009,CSEM,,USA,,,,CALC,,UC Davis,,1,Reformed class,IE,"two 50- 87 minute lectures per week, one 140 minute discussion/lab (DL) meeting and one 110 minute DL meeting each week. As with 9A, seven separate DL sections met, each with about 15 students, taught by a total of four teaching assistants. There were no Friday classes. During DL, the students worked in groups to complete activities described on the DL Overview they received upon entering the classroom each day. The course policy did not require students to submit work for grading, though at least one DL instructor required each group of students to produce a lab report at the end of each DL meeting.",2008,2007,The data for this study were collected in spring 2007. ,23%,Table 4.1.9C cample characteristics,,15,34,,13,14.28571429,59,,17,14.28571429,,,14.28571429,14.28571429,,,number_who_took_test_matched,0-50,1,,,,,,0.379,0.38,
,"Identifying the elements of physics courses that impact student learning: curriculum, instructor, peers, and assessment ",EMILY LINCOLN ASHBAUGH WEST ,PhD Dissertation,,,2009,CSEM,,USA,,,,CALC,,UC Davis,,1,Reformed class,IE,"two 50- 87 minute lectures per week, one 140 minute discussion/lab (DL) meeting and one 110 minute DL meeting each week. As with 9A, seven separate DL sections met, each with about 15 students, taught by a total of four teaching assistants. There were no Friday classes. During DL, the students worked in groups to complete activities described on the DL Overview they received upon entering the classroom each day. The course policy did not require students to submit work for grading, though at least one DL instructor required each group of students to produce a lab report at the end of each DL meeting.",2008,2007,The data for this study were collected in spring 2007. ,23%,Table 4.1.9C cample characteristics,,15,34,,13,14.28571429,59,,17,14.28571429,,,14.28571429,14.28571429,,,number_who_took_test_matched,0-50,1,,,,,,0.379,0.38,
,"Identifying the elements of physics courses that impact student learning: curriculum, instructor, peers, and assessment ",EMILY LINCOLN ASHBAUGH WEST ,PhD Dissertation,,,2009,CSEM,,USA,,,,CALC,,UC Davis,,1,Reformed class,IE,"two 50- 87 minute lectures per week, one 140 minute discussion/lab (DL) meeting and one 110 minute DL meeting each week. As with 9A, seven separate DL sections met, each with about 15 students, taught by a total of four teaching assistants. There were no Friday classes. During DL, the students worked in groups to complete activities described on the DL Overview they received upon entering the classroom each day. The course policy did not require students to submit work for grading, though at least one DL instructor required each group of students to produce a lab report at the end of each DL meeting.",2008,2007,The data for this study were collected in spring 2007. ,23%,Table 4.1.9C cample characteristics,,15,34,,13,14.28571429,59,,17,14.28571429,,,14.28571429,14.28571429,,,number_who_took_test_matched,0-50,1,,,,,,0.379,0.38,
